author,author_id,comment
anakpendiam07,anakpendiam075,"waktu Demo saya nemu dompet di tempat orang Demo,lalu kubuka dompetnya Alhamdulillah isi nya 5 jt, dan di dalam dompet juga ada ktp pemilik nya, saya bingung dan ragu mau di anterin sayang isi nya 5 jt,klo ngga di balikin kasian yg punya Dompet, takut KTP nya mau di pake, tau sendiri ngurus ktp di negri konoha ribet kalo nggak ada orang dalem, pokoknya UUD, akhirnya saya anterin dompet dan isi nya ke alamat rumah, pas saya nyampe rumah pemilik nya jutek banget, pas saya bilang menemukan Dompetnya sopan banget dia, langsung saya di suruh masuk ke rumah nya, di buat kan kopi dan di sandingkan kue, pas sudah 30 menit ngobrol saya pun pamit,dan saya bilang,ibu coba uangnya di hitung kembali, lalu ibu itu menghitung nya, dan Alhamdulillah uangnya pas 5 juta, terus saya pun pamit dan tangan saya di tarik sama ibu itu, saya kira ada apa, nggak tau nya uangnya 5 jt mau di kasih saya semua,emang kalo sudah rezeki nggak kemana,katanya yang penting KTP balik sudah bersyukur banget,saya pun seneng banget, pas saya pergi sudah keluar pagar ada yang panggil panggil saya,.
pah..pah..bangun pah... sudah pagi takut berangkat kerja nya kesiangan anak sekolah sudah pada masuk takut macet, saya pun terbangun dan bengong, uwala...ternyata mimpi🤭"
Reni Agustiawan,reni.agustiawan3,tangkap jokowi
Indah Pamuji,indah.pamuji5,smga berkah😏
BangTomp ✅️,stomper38,
Mangkok bre3n,asep.karo.kenari,
orang bijak,username12308469,sudah tau ada demo ngapain coba jualan
rasyaa,rasyahramadhannn,"udah tau demo, malah jualan di situ 🤣🤣
mau cari nama atau mau cari keadilan?? 🤣🤣"
ana,uswatun.hasanahs,"Demo❌️.
Bazar makanan ✔️😁"
grilss🌷,jusmiatii1,udah rame ga
TRIYONO,triyono0429,bila brimob menembak kan gas air mata berarti nantang masyarakat dan mahasiswa
Nani Gunawan,nani.gunawan45,
febie,sitafebbiani,itu ada mimin @infojakarta30 wkwkwk ikut lari
🫧,blairwldrft,@rubyjane @💋 @Vina🌸 @grace here @Venz
Deddd,deddd925,😏😏😏
oktaaaaaa040,oktaaaaaa040,@Nina.
منير ودعلي دوبه,user1473018607065,🥰🥰🥰
Siska gembuelpensiun,siskamyriaj1,😳
Rutdrs🌷🇮🇩,naomidrs05,🤣🤣🤣
deslannn,girlsagie,😢
Darwin M,darwin.m55,🥰🥰🥰
CSW TEDDY 1902,cswteddy_1902,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤
YCHA,ycha573,😭😭😭
Haikal Idr,haikal.idr,😁😁😁
Jol Juli 07,joljuli,🔥🔥🔥
TonnyMawardi,tonnymawardi,🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥
..,veve.clo,😳😳😳
rikaa,rikaaa413,🤲
rikaa,rikaaa413,🤲🤲🤲🤲🤲
M.S_Tm,m.s_tm,😳😳😳
D. Silaen,d..silaen,🥰
Belajar Catur,belajarcatur100,😖😖😖
lynlyn,hermessatoru,😁
Uwaiz,maribet247,😂
surani,user5804554181190,😁
yaniii,yaniii6213,🥰
Rostam Ailan,rostam.ailan,😝😝😝
hdhdj,jk123i1,kalo pake kaca mata renang bisa kena gas airmata ngk yah? pliss jawab yg tahu 🙏🙏🙏
U S E R || N A M E,username909998,mau demo apa mau cari makan gratis🤣🤣🤣
airin,airin2118,hrs nya polisi berpihak kpda kita rakyat 😥
𓏵 𝒥𝒪𝒦𝒪 ᦓꪖᜣꪊꪻ᥅ꪮ♡ 𓂺,yesid._67,"jangan begitu sodara "".karena menurut saya pahlawan sebenarnya adalah anggota DPR yg bekerja siang malam demi rakyat karena mereka mewakili hati rakyat sudah sepantasnya gaji mereka dinaikkan pemerintah jadi kita harus ikhlas,,,..🙏"
Ayu Salma,ayu.bahweres,"Ini vidio lama,vidio kerusuhan bulan agustus lalu...sengaja ditayang ulang oleh para Termul utk memanas manasi situasi mengingat esok 30/9 termul akan turun berunjuk rasa. JANGAN TERPROVOKASI GAES."
hilla_027,ini_hilaxa027,ws ero demo glk penyakit ko😭
MamaAnak3,st.fitria85,klo DEMO ini ga Berhasil JANJILAH para RAKYAT INDONESIA 2029 Rame² COBLOS semua DPR JANGAN ADA yg GOLPUT
Rani,rahmayani739,koo bisa mereka gapada malu di demo? dikira demo cuman iseng.?
dziii,rekamposting1,"jangankan demo, ada bom aja mereka ttp jualan di deket situ"
tek'don,tek_donn,semoga ada hasilnya ?
lane,lanelane_,"mundur dulu, nanti maju 2 kali lipat .. semangattttt 👍👍👍👍"
BUM,bumijaga,:PARTAI COKLAR MENANG LAGI. 😀😀😀😀😀😀😀
💫💫F4154L💫💫,almusaqi,"Lihat Pak(Presiden) Rakyat dalam keadaan gaduh saja berusaha mencari Rizki tuk anak-anak mereka✍️mereka TDK memikirkan Sebab akibat,yg penting keluarga bisa makan✍️Bukan mereka bodoh,,
tetapi Kebutuhan✍️Sekarang dimna Penghuni gedung itu,? Mereka mungkin sdg Duduk manis dgn gelas kopinya,!!"
Piru chan,pirman_993,Lari upin lariiiii…
Faris Hilton,aliance48,Itu tank rakyat 🗿😂
jeanhartono4,jeanhartono4,"Jangankan demo ya mereka jualan, lah dulu ada bom Sarinah aja malah pada merapat dagang disitu sedangkan gua kerja di area Sarinah aja gak berani keluar gedung cuma berani liat dari kaca gedung lantai atas"
￶,lillyofthefalleynei,di indonesia kalo kiamat pasti masti masih sempat ngopi dan jualan di tempat ramean😭
👸m o y🧕e m o y👸,iniem_moy,"tau kn sapa yg suka bikin rusuh pendemo, ya anak2 Pramuka itu,, pendemo yg di slh in..."
masjaws,mamasarif17,"KATANYA SIH KEMARIN ADA YANG BILANG PINTU TERLALU TERBUKA DAN ADA YANG BILANG JUGA YANG KATANYA CRAZY"" ITU TIDAK TKT DENGAN PARA MENTAL ORANG BODOH TAPI KOK INI DITUTUP RAPAT SAMA SILOP🤣🤣🤣"
nday🥰,user2757705838302,kenapa si ya harus ad gas air mata ya allah... 🥺
dimanaaaa,tyrg_2,"kita cape cape tikus itu di ruangan kedap suara , ber AC jauh dri massa , gimn bisa dngarr , mudahkan lah kmi tuhann azab penguasaa zholim kmi"
sudarnac,sudarnac,Yang jualan juga nekat 😫😫😫
erna,erna68487,percuma 😭😭😭😭😭sia sia
zaraaaaaaaaaaa,zarayaya75,"Aku pulang duluan, udah ga sanggup aku gas air mata nya,kaki aku keseleo juga kalian hati² semangat yang masih demo💖💖"
masshayyy,kadalarab002,🙋🏻‍♂️: Lek tumbas lek
Waktu Sinulingga,waktu.sinulingga,Jagan keras pak polisi buka raja kantor dprri suruh perwakilan mahasiwa masuk
ibrohim,ibbrohim03,habisnya keterlaluan penjara aja
YOMI,mama_naomi_1,fufufafa ajak debat donk
Sahid_Sanjay,sahid_sanjay,pasti di siarin lah.. lg 98 aja di siarin 😂😂😂
Sahid_Sanjay,sahid_sanjay,skrg kbnyakan vidio ai 😂😂😂😂
dayanariswari,dianasuwarni,di TV takut...menyiarkan sperti itu😁😁
mizumi store,ummumizumi03,dikira mungkin klo udh capek teriak² mau ngopi dlu ka
user713549373310,user713549373310,demo sambil ngopi makan batagor 😭🤣
nengkitty52,nengkitty52,Boro2 mau beli yg ada pada emosi jiwa
pipah,piiippp.a,"aku kalo ikut demo pasti bingung, mau ikut orasi apa streetfoodan dulu😭"
Rizzz,alfarizirmdhn,yaa untungnya laku ruginya ya gitu wkwk
nuryani,nuryani_1708,laiya mestinya agak menjauh
sri mulyani,srmlyniaif_,gaji dpr mpr upah minimun
angelin Taurus ♉,angelinputri23,segera
adisya putri,adisyaputri89,"masalahnya yg nyabut sapa..
wong yg bikin peraturan dia
suara kita mana didenger"
yourprincee,yourprincee_23,"ngumpet lah, orang pintu dpn ny d beton😂😂"
Askebenaya🤸‍♀️,virlypink,ga sesuai dgn perkataan brrti ya bg..g bisa dipercaya omongannya🤭
sitimuzayanah1967,sitimuzayanah1967,itu yg ngomong anaknya mak banteng si puan maharani
Sayyib,rsayyib,ia bener mana dia?
marya marya,maryacom7,ya itu perempuan yg td dpt penghargaan dr presiden si wowo parah ga bela rkytat ini mh kemerdekaan buat kaum elit
Lenny Elprida Lumban,lennyelpridalumbansiant0,"kunti tu bang,,,siang ngumpet"
sleony_,sleony_,yg ngomong malah lagi dikasih penghargaan bang sama pak presiden😂
ida leo rita,idaleo60,"ngomong bisa dia y...
belum tentu dia ikut demo yg ada dia bobo manis x... 😁😁😁"
Messi Rocky Irama357🇮🇩❤️🇵🇸,messirockyirama357,ya Ndak tau kok nanya saya 😂😅😆😁😄
aam,suwahyuniyati,"cari gh orang nya sampe ketemu,"
Prabu Aling,prabu.aling,kata kata hanya pemanis!!!!?
Asnia,asnia060,ghoib 😆😆😆
Sofia Limasto,sofialimasto,iyaa... maksudnya datang utk disemprot
mitha81,mitha81790,aku bang
RIA RieRy🌹🌹🌹,riariery_pqr_,ouw iya maaf ka🤗
Askebenaya🤸‍♀️,virlypink,aku cewe ka 🙇‍♀️
RIA RieRy🌹🌹🌹,riariery_pqr_,lg makan baso bang.. hade goreng ge ku baso🤦🏻‍♀️
ecaa saja,rusnaa05,maksud nya buat perwakilan 4 atau 5 orang bang..laah ini yang dtg seluruh indonesia pasti mereka takut bangett..
Yocke Natalia Roebert,yockedean68,takut dia😆😆😆😆😆
rhosff,pecintadrakorcin92,lagi ngumpet diberangkasnya😅
si cantik rere,sicantik_rere12,dr jauh hari udh di umumkan tgl 25 libur masal di dpr
uni🤍🤍,uni539,lg menerima penghargaan dia mana sempet buka pintu😭😭
DV,darna.eva,nek lampir
Enny Ayang,enny939,Puan y
Askebenaya🤸‍♀️,virlypink,nah ini bener banget si😂
Wulan Sari,wulansar78,"tikus kalo liat keramaian takut, pasti ngumpet"
Askebenaya🤸‍♀️,virlypink,"iya kan kak,makin lama makin nyiksain rakyat..kelaparan,kemiskinan,pengangguran..sementara mereka makin kaya..miris"
pecel ayam putri,likaputrialtan,lol
pak pir,pakpir143,lucu tenan yohanes kii
Eko W,ekoadalagi1,.matamu
O'Connell,billieeilishjowo,Gk bisa karna angin gk punya ktp🗿
🕷️,epepburik858,mansudnya angin bisa dtng dri mana aja kapan aja kocak gitu aja ga ngerti
Chimyyy,chimyyy3,Presiden Zimbabwe 🤣🤣
Irwan Suhendra,irwan.suhendra03,Presiden lagi sibuk ngasih penghargaan untuk puan sama santek² nya.Parah
Griya. K,griya_kazema,ini bukan tentang prabowo. Tapi ini tentang pejabatnya. Cerdaslah dikit
nanadaime,nanadaime9836,bismillah komisaris pt
vie,vie_andiana,dungu
therealsza23,alvierotheoneandonly,Bener bang 🙏🏻
soksks,heebim06,💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩
aamamalias12,aamamalias12,Blum sperode juga dah rame kacau ganti wowo
zahraa yulia,zahraa_yulia,nggak nyambung
Inspirasi Menu Hemat,inspirasi.menu.hemat,"prabowonya gapapa 2 periode,tp DPRnya mitamit.kalo bs dibubarin aja tuh DPR"
𝐙𝐞🧡🧀,amzblb,D0ng0000
arsyad,aaucokkk,keluar aja gamau apalagi diskusi
bunga mawar 🌹🌹🌹🌹ورد,mawar767229463,iya rumah nya seperti istana di desaku
Elank Bara,elank.bara,Kau ada dimana-mana komen
Chik,go.idmalay,"DPR di seluruh lampung jadi kaya, dan rakyat tidak ada kerjaan nya, pas waktu calon aja dia nghhol"
Chik,go.idmalay,ya kk termasuk semua lampung gitu semua
bunga mawar 🌹🌹🌹🌹ورد,mawar767229463,iya saya dari Lampung juga jadi DPR tinggal di desa rumah nya seperti istana besar
sari_gemini,hanabihayabusa12,"kenapa banyak bet bazzer si, bayarannya emg berapa si?"
Chik,go.idmalay,"btul kk kalau yg kerja di kantor DPR rata² rumah nya bagus semua , kk di lampung juga kah?"
kartelaan,kartelaan,preeet
DEVIL 😈,martinhutabarat98,🥀
user4876761359458,user4876761359458,Hemmmm.....solusi yg mana
DEVIL 😈,martinhutabarat98,😞
DEVIL 😈,martinhutabarat98,🙄
Slazzz,meet_slam,iya sambil scroll tiktok...😂🤣
Noita💕,noitanainggolan_17,parah banget sekarang pemerintahan
Me'eNG,meeng2561,"bisa jd, ktnya ego, yg pnting aman, duduk manis"
coco,coco32060,"klo klg ada yg khawatir, ditenangin ""ga lama juga nanti capek, reda sendiri sampai akhirnya damai lagi"" 💅🏻"
Shopping Day,shoppingdaytime,Medsos menkeu ini jg. Pajak naik terus semenjak jadi mentri & gak peduli sejahteraan rakyat
ᴬʰᵐᵃᵈ,ahmadwpr,Dari dulu anda juga tak perna bayar pajak kan😂
Putra Samarinda,babbsj.jsjsjjs,setuju
nopimelia,novimelia_,kalo masih ada dpr sama aja
Putra Samarinda,babbsj.jsjsjjs,mungkin lebih parah😂😂
Edi suharno,feriawanabdullah7,karena yg demo pendukung Anis
R👑,scorpio5716,Laiya ga tau tempat 🤣
Rosda Arifin,rosdaarifin2,🤣
vava ran,vava.sha,"tau tempat lah, mereka kan pasti haus , ya lumayan nambah tenang Loh"
R👑,scorpio5716,"tp kasian loh ka😭
klo tiba² lari dilempari batu trs ada gas air mata kan jd berlarian ga ad yg bayar"
Chibi maruko chan,yani_royani05,"ksmpatan jual minuman dingin, akupun ku rasa2 mau join. 😭"
R👑,scorpio5716,rame kali ya🤣
Tom And Jery🇲🇨🇲🇾🌷🌹,cindyhusain2islam,Minuman dingin.. Datangnya Gas Air mata 😢😢
tata syang,tatasantyka12,w kalau di sana rencana mo ikut jualan nasi kucing kak🤗
hagekakui,hagekakui1,"wah boleh tuh kak, gw bag nyewain tiker deh ... 😁😁"
hi,hi.rasya,"jangan hanya lihat ""kesempatannya"" kak, tapi dianalisis juga risikonya, kayak kena gas air mata, kerusuhan, gerobaknya nanti pecah, dll."
R👑,scorpio5716,semoga ga ada korban jiwa amiin
BangNurat,bangnurat76,Lah kmaren yg di sarinah polisi lagi tembak2 sama teroris malah ada yg jualan 😂 padahal suara senjata dan ratusan kali meletus masih asik jualan😩
Mayyyy🌸,mayang.ggs,anjir ngakak bgtt😭😭
Butterschoooootchh,greent3alatte__,Dari semua buzzer gue bisa yakin lo bukan buzzer wkwkwkw
bella,belbiya,Astagfirullah😭😭😭
Cesaaa,my_sydeto,@bella 😭
ecaaa,ecaaally_,WKWKWKKW ANJJJ
linalana887,linalana887,🤣🤣🤣🤣😆😆😆
^^,virgogirll090,HAHAHAHAHAHHA😭😭
Leny,jayyyyy215,kan bisa pke ilmu 😭
𝓟𝓻𝓲𝓼𝓬𝓲𝓵𝓵𝓪,shillaolyviaa,@Leny 😭😭
Erlin Febri,erlin.febri,ayam jago pun kabur bang ada gas air mata 😭😭😭
vicisyra’s 🇬🇧🎸,zavicis,😭
sagiaaarti_,sagiaaarti_,😭😭😭😭
Slowly But Surely,ummah0104,MEREKA JUGA PUNYA KELUARGA GUYS😭😭
rainhartdanade,rainhartdanade,"papa aku brimob kak , dan aku tau rasanya dia pulang capek capek utk amanin itu semua dan aku jg tau rasa khawatir papa aku kenapa napa nanti disana , aku cmn utarakan perasaanku 🥹🫂"
Apriliaaa,_turus5,"betul skali kk
dari beribu ribu pendemo psti ad keluarga mereka jg, dn mereka tdk pilihan selain mnjalankan tugas
jdi tolong jngn benci mereka"
wnap207,wnap207,"manteman.. bukan membela polisi/brimob. ayah dan adik saya jg anggota. inget banget adek saya cerita pas jaga demo gini makan aja susah, kdnh 1 box bisa buat rame2 sama temennya. blm lagi mata perih badan pd bonyok. tp gak ada yg ekspos klo mereka kenapa2. betul ojol MD krna kelalaian anggota, tp percayalah banyak anggota yg MD krna kemurkaan aksi sprti ini."
l00wjes,l00wjes,cowo ku aja post ulang ttg sakitnya dpr naik gaji guys mereka jg cape cmn kehalang tugas karna mereka cmn manut sm negara
ranti zia,ranti.zia4,"tpi sedih kemarin liatt yang demo d pukulin, di seret, d tonjok sama polisi🥺"
elmanuk_:},perdanaahh,kebanyakan yg komen keluarga polisi😂
sas 𐙚,16.7744,"sebenernya, mereka kasian bgt, mereka tu robot pemerintah, mereka cuma lagi tugas"
ayyoffside,lillbitjh,"pada dasarnya mereka pun juga rakyat yang sama seperti kita, hanya saja mereka terhalang karena pekerjaannya & netral 🙏🏼"
no name 2,noname.ke_2,kalok temen ngapain ngehalangin😂
putri_r_seza,sezaputrirahayu,mereka hanya menjalankan tugas saja 🥺🥺🥺
evii🌷,eviiiy_,teman kok mukulin kak🤭
pocongngaso,pocongngaso,bukan hanya ojol loh guys yang meninggal sebelumnya ada komandan yang meninggal bukalah mata kalian jangan hakimi polri terus pengen nangis liatnya kalian hakimi mereka terus😭coba kalau kalian diposisi mereka atau keluarga kalian salah satu dari mereka apa nggak sakit aku cuma masyarakat biasa cuman sakit rasanya kalian benci polri😭
Aku sayang aku,shxxseumby131,"Mantan aku prnh bilang, dia kalo pam kayak begini tuh hatinya dilema🥺 mereka tuh terhalang pekerjaannya"
ay٭,welcomebacktohomeayyy,lebaran saja tidak bisa bersama karena harus menjalan kan tugasnya.
~D.apry~,me.d.apry_,"gais plis gak semua polisi itu buruk,abang gw pernah ikut terjun kelapangan jaga demo dia rela tidur di pinggir jalanan bahkan dia rela gak makan dan ngasih makananya ke beberapa pendemo, kita keluarga yang nunggu di rumah pada hawatir banget sama abang yang lagi jaga demo waktu itu🥹..rasanya cemas karna tau beberapa orang benci sama polisi.🙏"
minhyng,syafa_dira,teman kita ceunah 🤭
Winda,winda26071,asal kn mereka gak pake senjata dan gas air mata
meylindaaputriii_,memeiiyyy_,"pls untuk kakak kakak yg demo jgn ngelukain polisi ya,klo pun mereka harus membuat suasana kondusif itu pasti krena mreka menjalankan tugas nya. polisi juga punya anak dan istri yg menanti mreka pulang kerumah dengan selamat kak🥺"
ᵥₐ,evnit4,"suka kasian bgt liat para polisi yg bener' di serang seakan' mereka membela kesalahan pdhl merekapun tidak membenarkan hal tsb, mereka hanya menjalankan tugas ny sesuai perintah kalaupun tdk di perintahkan mereka pasti ikut gabung sm kita semuaa untuk demo. so, gais pls tau batasan mereka punya keluarga yg nunggu mereka pulang keruma dgn selamat, sehat. sama kaya kita semua kok, tolong respect 🥺🥺"
D I N A R🧿🪬,.kitiingg_,"cba kluarga mu di posisi mreka jd polisi klo di kata""in ternak dpr gmn perasaan mu? mreka loh jg pnya kluarga menafkahi mreka gajinya jg ga gede, klo mreka ada di posisi klian mreka jg ikut demo tp mreka hnya terhalang seragam ga smua polisi pembunuh itu tergantung dari diri sendiri"
❦,vapx.crs,"ini ni, yg otaknya cuma setengah"
icebrewly,icebrewly,bnr ka
Maharani Rizkia.R,maharanirizkiaram1,oon
🕸,roda_kompas,"kak,oknum polisi tu emg banyak yg ga bener,tp ayah,abang aku kerja pagi pulang pagi,penjagaan dan kerja dg bener polisi dipaksa tunduk ke pemerintahan yg biadap,tolong, fokus ke dpr,turunin,makzulin presiden!!😞 ayah abng aku juga dukung kok demo ini,THIS GOVERNMENT BUDAKIN MEREKA"
Mochiivanilaa,analynnn3267,"yg salah beberapa, kenapa semuanya yg kenak
kasian yg punya keluarga anggota polisi kena imbasnya😂"
zgraalm,zhrssea,"yang dari pihak demo juga dibilang oknum kak, tapi kalau dikumpulin bisa seprovinsi
emng kita tu di adu domba sama provokator, tu dpr yg musuh utama kita masih hidup enak²an diluar negeri."
Pita.ೃ࿐,soovt,Guys semua orang dalam pekerjaan itu diharuskan profesional. Mereka punya caranya sendiri untuk menyuarakan sama seperti kita.
Ucii🐼,uci16360,peduli pun tak sudi🗿
h3eart_azars,h3eart_azars,Aku bisa merasakan rasa nya jadi pak polisi polisi itu karna papa aku polisi dan aku kasian pergi pagi pulang pagi sekarang aku lagi jauh sama papa akuu aku sering kayak merasa kehilangan gitu kayak sepii gaada papa tapi semangat buat papa aku yaa
Erwia,erwia.erwia,Polisi diadu dg Rakyat😭😭💔💔 DPR nya Hidup mewah berlimpah²😭 RIP Demokrasi di NKRI🇮🇩💔
Kikiii,koyki8,papaku anggota:’) dia cuma dituntut kerjaan dan dalam hatinya dilema🥺
..,jsksjxsnnskw,lah terus kenapa pendemonya kena tangkap dan ada yg kena mukul?
Eva'p,vanillalatte917,"mereka itu cuma menjalankan tugas, dan ada anak istrinya yang menunggu dirumah. tolong hargai mereka☺️kalian gatau cemasnya ngeliat mereka turun kejalan utk ngamanin dan mastikan semuanya baik2 aja☺️"
julee29,mandalajaya29,"guys ngga semua polisi itu tidak baik. Mereka punya keluarga yang menunggu dirumah
Mereka sama seperti kita bedanya mereka berseragam dan sedang menjalankan tugasnya 🥺"
Suntak Shop,rahmi96htg,"ga kak, udah ga mau berteman sama polisi kak 🙏"
ridwanndyt,wanabee.cathouse,yg lindes td gimana?mobil brimob tuh beda sm mobil2 pd umumnya gakebayang beratnya gmnaa😭😭😭
caca,unkn0www_0,temen kak? temen kaka ajaa aku sih gamau pnya temen yng ngelindes rakyat untuk bersuara demi keadilan
RAHFICA AGUSTIN𐙚,rahficaa,mereka bekerja untuk rakyat. mereka juga sama hanya rakyat biasa yg membayar pajak ke negara
shafamanuela,shafaanii_0,pacarku polisi tpi dlm hati terdalam dia juga pengen ikutan demo dia juga geram sama ni pemerintah tpi apala dayaa mereka terhalang pekerjaann
r o s e m a r y,anthophile25,"Maaf , kita ga saling kenal gimana mau jadi temen🙏🏻"
chane✌🏻,chanlucupakebanget,apa salahnya sih tinggal buka jalan
aries ♈,lutfia_16,lalu bagaimana adik saya yang hilang sampai sekarang belom di proses dan mau cek cctv pun GK di perbolehkan
telo godog,galengan.sawahh,"gaji gak seberapa daripada yang duduk* doang di DPR, tuntutan & resiko kerja gak kira*, semangat pak polisi."
Aw✨,wanitamanise,"kalo teman kita seharusnya merangkul rakyat, bela rakyat!!! bukannya menjatuhkan."
gtw.siapacuy,manusia.gabutzz,"Coba aja kalo polisi gak ngedukung DPR, pasti dunia ini lngsung tentram dan damai,
tapi uang mengubah semuanya"
dew,tuudewiii8,iya tau mereka jg sebenarnya pgn ikut demo kaya kita tp keinget kejadian ojol yg dilindes ya tuhan sakit bgt rasanya
sophie🌸,sophathermes,"guys gini, polisi anarkis emg sangat salah cuman komunikasi antara polisi & otoriter itu sifatnya top to down, which is mereka pasif sifatnya dalam komunikasi itu, that’s make mereka nurut apa kata otoriter"
Arista Meiwa,aristaneiw,"ini ulah DPR!!!!!
bisa-bisanya senang2 dgn kondisi rakyatnya menderita!!!"
gitaa🌷,aanggiiita,kata siapa kak itu polisi yg ngelukain jg
Aoda,mbohloh0,kalau polisi yg mukulin masyarakat yg boleh ya? 🤣🤣🤣
Yoonki,pulihsndri,"mereka terlaku anarkis dn itu termasuk tindakan kekerasan
bnyk anak2 stm yg dipukulin diseret njirr udh Kya melakukan kesalahan yg korupsi aja ga prnh tuh diperlakukan kegitu"
zxxx✿,ttobokkieee,tapi ko polisinya mkul dan lndes pndemo ? barangkali yg dipukoll dan dilnd3s juga ditungguin sm anak istrinya
Mahalini,mahalini089,ani ani nya
tita,t.titaaa__,cowoknya polisi ya mbak?wkwk
Aoda,mbohloh0,pantes ngebela lakinya bagian dari insatansi😅
angga,riski321saputra,kalau polisi yg mukulin masyarakat yg boleh ya? 🤣🤣🤣
Aoda,mbohloh0,https://vm.tiktok.com/ZSHGTQkN6JckN-ji7dG/ Postingan ini dibagikan via TikTok Lite. Unduh TikTok Lite untuk menikmati postingan lainnya: https://www.t
orang imut,alodylkz1,ha?
Qyshope,sibil4.ahmad,enteng bnget ngomong.a broo ..
vanillaultra,0ktaavia,TERGANTUNG SEKALI LG TERGANTUNG
SakhiGhifariShop,tututgabriantri,"tapi kadang mereka suka minta duit 😭😭yang harusnya lapor apa2 gratis tapi jadi gak gratis, yg harusnya ditilang tinggal sidang sehari doang tapi suka minta 100 dulu kalo ditawar 50 gamau maunya tetep 100 😭😭"
\/\/471,250478eef,Suami Saya TNI dan Anak saya polisi..mreka juga tidak mau seprti ini tapi tugas dan tanggung jawabnya utk instansinya yg mengharuskan menjadi garda terdepan utk pengamanan..
🍰,ainiamb,halahhhh
Varmer❤️,varmer4321,Kalo polisi lalu lintas ? Kalo lagi tiba” berkendara dan di berhentiin cuma karena belom punya sim?
tychedo_,tychedo_,"Jaga keselamatan juga ya semuanya 🙏🏻. Jangan hanya menjaga dan melindungi negara aja 🙏🏻. Sehat berangkat , sehat juga pulangnya. kalian juga punya keluarga yg menunggu di rumah 🙏🏻🥺"
iniwulan,wulannotbulann,temanmu aja bukan teman kami
Advokat B,victory4314,Ingat mereka2 polisi ini juga punya keluarga yg sedang menunggu dengan was-was dirumah.
Milda Mokoginta,milda.mokoginta,polisi juga capee bkn mereka yg berulah tp mereka yg cape di lngan
rowr,cicawokaw_,kalo emang tmn contoh tuh TNI gmn merangkul dan melindungi rakyat
Nunu,nunula97,tapi bagaimana nasib rakyat yang di lempar gas air mata dan banyak korban 😩😩😩
aquariusgirls257,aquariusgirls257,Bukan musuh tapi kok lides pak ojol yang jadi korban itu konsepnya gimana ya 🥀🥀🥀
𝗔𝘀𝗵𝗲𝗹𝗹𝗮 𝗔.,asellaacy_,"sehat² polisi baik semoga di lindungi allah, yang jahat mah terserah"
Abang Højlund🥶,emyubangett,ternak dpr itu mah🤣
r,yaku1t_00,temen lu doang kalii
umikalsum,umi.kalsum577,Ingat dia di bawa tekanan perintah dri atasan
alamsyahhusain,alamsyahhusain,pak.polisi jgn keras keras menghadapi rakyatnya sendiri..masih muda muda lagi..mereka turun kejalan utk merperbaiki bangsa ini.....aamiin
mvoyy,evayantiee,"capeknya mrk itu terjamin yagessyaaa..kesejahteraan mrk sdh ditanggung negara.jdi capeknya mereka gak sama dg capeknya pendemo yagessyaaa... capekny mrk masih bisa senyum2. dahlahh
.🔥🔥🔥🔥"
Bim,bimaad44,"ini emg serentak yaa disuruh bikin VT yg templatenya lagu meloo, biar rakyat bersimpati"
sasa,ssaolav_,"gais stop berasumsi polisi tuh jahat yaa, namanya pekerjaan pasti harus profesional dan harus ngikutin atasan nya, ayah ku pun ga tega sbenernya kalo demo gtu, ayah aku setelah demo tuh pasti ada aja yg ditanya ke pendemo, dan mereka minta maaff bahwa mereka cmn ngikutin atasan nya, sebnernya mereka jg cape disuruh ini itu, dan mereka jd tameng doangg, mereka cmn di puter’ samaa negara dan pemerintah nya, jadi plis stop kalo temen ga mungkin ngelindes, plis guys itu posisi udah chaos bngt mau berenti jg akan di amuk masa yg didlm mobil nya, trs jga pasti udah kebawa emosi"
im_minah,mni_minah09,"manusia itu ada yang baik dan jahat
jadi jangan salahkan SEMUANYA!"
Haryanti Yanti,haryanti.yanti15,kecewa banget sama aparatnya
lenlen,frr_ca,"marah boleh tapi jangan pakai fisik sampai menyakiti mereka, ingat mereka juga di tunggu kepulangan nya oleh keluarga mereka"
𝘓𝘶𝘯𝘢,mylunarluna22,"Semua aparat sebetulnya mendukung rakyat, hanya karena tuntutan tugaslah mereka kadang terlihat seolah tidak berpihak.... Please mereka hanya menjalan prosedur yg mereka taati.. mereka juga tidak di untungkan dengan situasi ini.. mereka hanya menjalankan tugas...
Jadilah pendemo yg baik dan beradab.. kita contohkan kepada wakil Rakyat... masyarakat lebih beradab di bandingkan mereka.."
R.M.AHMAD HADIWINOTO S.sos,a.hadiwinoto4,menjalankan tugas untuk melindungi pejabat ya bukan rakyat😁sekali lagi bukan melindungi rakyat
Joxé,joxe52_,lah terus???
Who?,amberskiesssssssss,temenn? ngeledek dibelakang tameng ngatain cemen sambil jempol kebawah?
فارا,faffoouuu,keren lu?
